Date,price
2022-06-06 18:30:00,31342.33
2022-06-06 18:31:00,31335.71
2022-06-06 18:32:00,31326.54
2022-06-06 18:33:00,31343.88
2022-06-06 18:34:00,31350.91
2022-06-06 18:35:00,31346.03
2022-06-06 18:36:00,31340.47
2022-06-06 18:37:00,31312.02
2022-06-06 18:38:00,31257.37
2022-06-06 18:39:00,31234.32
2022-06-06 18:40:00,31241.41
2022-06-06 18:41:00,31262.43
2022-06-06 18:42:00,31326.29
2022-06-06 18:43:00,31332.37
2022-06-06 18:44:00,31378.68
2022-06-06 18:45:00,31399.79
2022-06-06 18:46:00,31427.04
2022-06-06 18:47:00,31408.86
2022-06-06 18:48:00,31353.75
2022-06-06 18:49:00,31340.21
2022-06-06 18:50:00,31277.76
2022-06-06 18:51:00,31257.1
2022-06-06 18:52:00,31275.7
2022-06-06 18:53:00,31322.42
2022-06-06 18:54:00,31342.08
2022-06-06 18:55:00,31370.22
2022-06-06 18:56:00,31386.57
2022-06-06 18:57:00,31385.39
2022-06-06 18:58:00,31377.9
2022-06-06 18:59:00,31349.5
2022-06-06 19:00:00,31327.68
2022-06-06 19:01:00,31323.12
2022-06-06 19:02:00,31364.66
2022-06-06 19:03:00,31334.65
2022-06-06 19:04:00,31319.77
2022-06-06 19:05:00,31328.45
2022-06-06 19:06:00,31312.84
2022-06-06 19:07:00,31318.96
2022-06-06 19:08:00,31348.14
2022-06-06 19:09:00,31350.68
2022-06-06 19:10:00,31313.0
2022-06-06 19:11:00,31289.74
2022-06-06 19:12:00,31278.86
2022-06-06 19:13:00,31285.26
2022-06-06 19:14:00,31287.43
2022-06-06 19:15:00,31282.77
2022-06-06 19:16:00,31326.48
2022-06-06 19:17:00,31320.46
2022-06-06 19:18:00,31326.91
2022-06-06 19:19:00,31276.12
2022-06-06 19:20:00,31251.48
2022-06-06 19:21:00,31266.49
2022-06-06 19:22:00,31283.49
2022-06-06 19:23:00,31286.46
2022-06-06 19:24:00,31296.64
2022-06-06 19:25:00,31295.03
2022-06-06 19:26:00,31309.96
2022-06-06 19:27:00,31324.44
2022-06-06 19:28:00,31285.22
2022-06-06 19:29:00,31284.96
2022-06-06 19:30:00,31284.53
2022-06-06 19:31:00,31302.81
2022-06-06 19:32:00,31297.99
2022-06-06 19:33:00,31310.0
2022-06-06 19:34:00,31295.0
2022-06-06 19:35:00,31285.87
2022-06-06 19:36:00,31281.38
2022-06-06 19:37:00,31273.71
2022-06-06 19:38:00,31299.12
2022-06-06 19:39:00,31318.39
2022-06-06 19:40:00,31313.57
2022-06-06 19:41:00,31360.05
2022-06-06 19:42:00,31390.23
2022-06-06 19:43:00,31429.96
2022-06-06 19:44:00,31434.08
2022-06-06 19:45:00,31418.79
2022-06-06 19:46:00,31397.29
2022-06-06 19:47:00,31385.48
2022-06-06 19:48:00,31383.91
2022-06-06 19:49:00,31411.25
2022-06-06 19:50:00,31419.11
2022-06-06 19:51:00,31419.51
2022-06-06 19:52:00,31417.99
2022-06-06 19:53:00,31401.7
2022-06-06 19:54:00,31428.04
2022-06-06 19:55:00,31472.56
2022-06-06 19:56:00,31469.4
2022-06-06 19:57:00,31450.13
2022-06-06 19:58:00,31443.5
2022-06-06 19:59:00,31470.72
2022-06-06 20:00:00,31446.61
2022-06-06 20:01:00,31418.3
2022-06-06 20:02:00,31402.96
2022-06-06 20:03:00,31416.2
2022-06-06 20:04:00,31407.45
2022-06-06 20:05:00,31407.32
2022-06-06 20:06:00,31391.54
2022-06-06 20:07:00,31356.14
2022-06-06 20:08:00,31322.81
2022-06-06 20:09:00,31300.26
2022-06-06 20:10:00,31283.14
2022-06-06 20:11:00,31284.68
2022-06-06 20:12:00,31324.27
2022-06-06 20:13:00,31322.2
2022-06-06 20:14:00,31333.3
2022-06-06 20:15:00,31357.02
2022-06-06 20:16:00,31399.49
2022-06-06 20:17:00,31419.99
2022-06-06 20:18:00,31459.67
2022-06-06 20:19:00,31522.28
2022-06-06 20:20:00,31480.83
2022-06-06 20:21:00,31433.94
2022-06-06 20:22:00,31413.71
2022-06-06 20:23:00,31427.3
2022-06-06 20:24:00,31444.91
2022-06-06 20:25:00,31424.97
2022-06-06 20:26:00,31402.7
2022-06-06 20:27:00,31426.23
2022-06-06 20:28:00,31436.78
2022-06-06 20:29:00,31413.25
2022-06-06 20:30:00,31429.87
2022-06-06 20:31:00,31458.58
2022-06-06 20:32:00,31461.19
2022-06-06 20:33:00,31404.51
2022-06-06 20:34:00,31392.91
2022-06-06 20:35:00,31391.83
2022-06-06 20:36:00,31375.18
2022-06-06 20:37:00,31379.2
2022-06-06 20:38:00,31392.21
2022-06-06 20:39:00,31384.26
2022-06-06 20:40:00,31375.5
2022-06-06 20:41:00,31391.98
2022-06-06 20:42:00,31389.35
2022-06-06 20:43:00,31357.15
2022-06-06 20:44:00,31365.19
2022-06-06 20:45:00,31370.21
2022-06-06 20:46:00,31369.93
2022-06-06 20:47:00,31388.99
2022-06-06 20:48:00,31394.66
2022-06-06 20:49:00,31413.18
2022-06-06 20:50:00,31403.79
2022-06-06 20:51:00,31427.32
2022-06-06 20:52:00,31441.59
2022-06-06 20:53:00,31446.61
2022-06-06 20:54:00,31452.3
2022-06-06 20:55:00,31462.68
2022-06-06 20:56:00,31463.73
2022-06-06 20:57:00,31481.79
2022-06-06 20:58:00,31473.67
2022-06-06 20:59:00,31462.49
2022-06-06 21:00:00,31447.83
2022-06-06 21:01:00,31446.39
2022-06-06 21:02:00,31449.38
2022-06-06 21:03:00,31467.51
2022-06-06 21:04:00,31479.61
2022-06-06 21:05:00,31491.93
2022-06-06 21:06:00,31485.62
2022-06-06 21:07:00,31492.48
2022-06-06 21:08:00,31471.37
2022-06-06 21:09:00,31479.3
2022-06-06 21:10:00,31492.27
2022-06-06 21:11:00,31500.19
2022-06-06 21:12:00,31501.85
2022-06-06 21:13:00,31509.99
2022-06-06 21:14:00,31511.77
2022-06-06 21:15:00,31516.27
2022-06-06 21:16:00,31514.82
2022-06-06 21:17:00,31517.83
2022-06-06 21:18:00,31519.92
2022-06-06 21:19:00,31540.93
2022-06-06 21:20:00,31543.09
2022-06-06 21:21:00,31510.43
2022-06-06 21:22:00,31530.94
2022-06-06 21:23:00,31539.37
2022-06-06 21:24:00,31556.56
2022-06-06 21:25:00,31558.38
2022-06-06 21:26:00,31560.37
2022-06-06 21:27:00,31555.14
2022-06-06 21:28:00,31592.33
2022-06-06 21:29:00,31527.53
2022-06-06 21:30:00,31447.54
2022-06-06 21:31:00,31423.9
2022-06-06 21:32:00,31449.87
2022-06-06 21:33:00,31468.69
2022-06-06 21:34:00,31572.07
2022-06-06 21:35:00,31536.44
2022-06-06 21:36:00,31580.9
2022-06-06 21:37:00,31569.66
2022-06-06 21:38:00,31585.37
2022-06-06 21:39:00,31568.56
2022-06-06 21:40:00,31557.29
2022-06-06 21:41:00,31549.86
2022-06-06 21:42:00,31532.47
2022-06-06 21:43:00,31518.7
2022-06-06 21:44:00,31514.29
2022-06-06 21:45:00,31523.97
2022-06-06 21:46:00,31508.92
2022-06-06 21:47:00,31529.43
2022-06-06 21:48:00,31489.74
2022-06-06 21:49:00,31518.91
2022-06-06 21:50:00,31516.73
2022-06-06 21:51:00,31518.9
2022-06-06 21:52:00,31541.04
2022-06-06 21:53:00,31541.3
2022-06-06 21:54:00,31531.71
2022-06-06 21:55:00,31533.34
2022-06-06 21:56:00,31531.62
2022-06-06 21:57:00,31491.0
2022-06-06 21:58:00,31498.37
2022-06-06 21:59:00,31488.86
2022-06-06 22:00:00,31497.78
2022-06-06 22:01:00,31498.55
2022-06-06 22:02:00,31491.85
2022-06-06 22:03:00,31497.01
2022-06-06 22:04:00,31506.6
2022-06-06 22:05:00,31506.87
2022-06-06 22:06:00,31535.76
2022-06-06 22:07:00,31527.98
2022-06-06 22:08:00,31534.05
2022-06-06 22:09:00,31506.6
2022-06-06 22:10:00,31471.88
2022-06-06 22:11:00,31482.02
2022-06-06 22:12:00,31493.8
2022-06-06 22:13:00,31484.26
2022-06-06 22:14:00,31483.05
2022-06-06 22:15:00,31463.14
2022-06-06 22:16:00,31451.62
2022-06-06 22:17:00,31430.92
2022-06-06 22:18:00,31425.0
2022-06-06 22:19:00,31421.72
2022-06-06 22:20:00,31410.29
2022-06-06 22:21:00,31428.11
2022-06-06 22:22:00,31410.82
2022-06-06 22:23:00,31413.04
2022-06-06 22:24:00,31413.04
2022-06-06 22:25:00,31410.45
2022-06-06 22:26:00,31408.81
2022-06-06 22:27:00,31433.9
2022-06-06 22:28:00,31431.72
2022-06-06 22:29:00,31433.81
2022-06-06 22:30:00,31433.81
2022-06-06 22:31:00,31422.88
2022-06-06 22:32:00,31418.57
2022-06-06 22:33:00,31403.96
2022-06-06 22:34:00,31416.99
2022-06-06 22:35:00,31412.11
2022-06-06 22:36:00,31419.7
2022-06-06 22:37:00,31455.63
2022-06-06 22:38:00,31456.75
2022-06-06 22:39:00,31464.22
2022-06-06 22:40:00,31451.14
2022-06-06 22:41:00,31441.1
2022-06-06 22:42:00,31442.13
2022-06-06 22:43:00,31430.67
2022-06-06 22:44:00,31432.21
2022-06-06 22:45:00,31443.69
2022-06-06 22:46:00,31447.57
2022-06-06 22:47:00,31449.94
2022-06-06 22:48:00,31418.97
2022-06-06 22:49:00,31387.27
2022-06-06 22:50:00,31395.52
2022-06-06 22:51:00,31422.0
2022-06-06 22:52:00,31432.92
2022-06-06 22:53:00,31436.8
2022-06-06 22:54:00,31424.59
2022-06-06 22:55:00,31420.69
2022-06-06 22:56:00,31415.92
2022-06-06 22:57:00,31398.86
2022-06-06 22:58:00,31406.03
2022-06-06 22:59:00,31395.55
2022-06-06 23:00:00,31399.69
2022-06-06 23:01:00,31388.8
2022-06-06 23:02:00,31386.98
2022-06-06 23:03:00,31400.54
2022-06-06 23:04:00,31398.92
2022-06-06 23:05:00,31415.92
2022-06-06 23:06:00,31420.53
2022-06-06 23:07:00,31405.76
2022-06-06 23:08:00,31396.02
2022-06-06 23:09:00,31400.3
2022-06-06 23:10:00,31345.97
2022-06-06 23:11:00,31337.26
2022-06-06 23:12:00,31337.15
2022-06-06 23:13:00,31357.59
2022-06-06 23:14:00,31349.63
2022-06-06 23:15:00,31360.2
2022-06-06 23:16:00,31337.34
2022-06-06 23:17:00,31348.31
2022-06-06 23:18:00,31369.02
2022-06-06 23:19:00,31368.74
2022-06-06 23:20:00,31362.6
2022-06-06 23:21:00,31373.43
2022-06-06 23:22:00,31364.45
2022-06-06 23:23:00,31371.0
2022-06-06 23:24:00,31349.09
2022-06-06 23:25:00,31337.43
2022-06-06 23:26:00,31354.66
2022-06-06 23:27:00,31363.59
2022-06-06 23:28:00,31368.39
2022-06-06 23:29:00,31356.81
2022-06-06 23:30:00,31340.21
2022-06-06 23:31:00,31326.97
2022-06-06 23:32:00,31317.93
2022-06-06 23:33:00,31330.2
2022-06-06 23:34:00,31330.2
2022-06-06 23:35:00,31332.73
2022-06-06 23:36:00,31342.0
2022-06-06 23:37:00,31343.18
2022-06-06 23:38:00,31344.9
2022-06-06 23:39:00,31343.34
2022-06-06 23:40:00,31342.97
2022-06-06 23:41:00,31330.06
2022-06-06 23:42:00,31329.55
2022-06-06 23:43:00,31329.53
2022-06-06 23:44:00,31340.09
2022-06-06 23:45:00,31368.19
2022-06-06 23:46:00,31386.52
2022-06-06 23:47:00,31374.78
2022-06-06 23:48:00,31384.21
2022-06-06 23:49:00,31375.11
2022-06-06 23:50:00,31333.09
2022-06-06 23:51:00,31326.71
2022-06-06 23:52:00,31333.35
2022-06-06 23:53:00,31374.66
2022-06-06 23:54:00,31353.3
2022-06-06 23:55:00,31372.82
2022-06-06 23:56:00,31372.82
2022-06-06 23:57:00,31372.2
2022-06-06 23:58:00,31380.14
2022-06-06 23:59:00,31373.1
2022-06-07 00:00:00,31348.65
2022-06-07 00:01:00,31321.88
2022-06-07 00:02:00,31291.61
2022-06-07 00:03:00,31286.68
2022-06-07 00:04:00,31259.71
2022-06-07 00:05:00,31277.59
2022-06-07 00:06:00,31324.99
2022-06-07 00:07:00,31345.96
2022-06-07 00:08:00,31347.37
2022-06-07 00:09:00,31304.26
2022-06-07 00:10:00,31302.94
2022-06-07 00:11:00,31313.16
2022-06-07 00:12:00,31316.64
2022-06-07 00:13:00,31269.13
2022-06-07 00:14:00,31237.25
2022-06-07 00:15:00,31266.32
2022-06-07 00:16:00,31280.15
2022-06-07 00:17:00,31281.67
2022-06-07 00:18:00,31248.06
2022-06-07 00:19:00,31182.96
2022-06-07 00:20:00,31133.15
2022-06-07 00:21:00,31117.88
2022-06-07 00:22:00,30889.43
2022-06-07 00:23:00,30776.0
2022-06-07 00:24:00,30729.0
2022-06-07 00:25:00,30654.87
2022-06-07 00:26:00,30739.67
2022-06-07 00:27:00,30828.87
2022-06-07 00:28:00,30825.44
2022-06-07 00:29:00,30753.03
2022-06-07 00:30:00,30715.64
2022-06-07 00:31:00,30642.16
2022-06-07 00:32:00,30615.55
2022-06-07 00:33:00,30538.48
2022-06-07 00:34:00,30506.42
2022-06-07 00:35:00,30539.02
2022-06-07 00:36:00,30530.95
2022-06-07 00:37:00,30423.04
2022-06-07 00:38:00,30434.7
2022-06-07 00:39:00,30413.51
2022-06-07 00:40:00,30443.3
2022-06-07 00:41:00,30458.27
2022-06-07 00:42:00,30424.81
2022-06-07 00:43:00,30355.03
2022-06-07 00:44:00,30312.73
2022-06-07 00:45:00,30376.38
2022-06-07 00:46:00,30387.24
2022-06-07 00:47:00,30369.54
2022-06-07 00:48:00,30410.03
2022-06-07 00:49:00,30360.09
2022-06-07 00:50:00,30343.0
2022-06-07 00:51:00,30321.0
2022-06-07 00:52:00,30255.85
2022-06-07 00:53:00,30212.35
2022-06-07 00:54:00,30290.7
2022-06-07 00:55:00,30221.11
2022-06-07 00:56:00,30155.09
2022-06-07 00:57:00,30156.99
2022-06-07 00:58:00,30200.0
2022-06-07 00:59:00,30197.77
2022-06-07 01:00:00,30063.62
2022-06-07 01:01:00,30126.65
2022-06-07 01:02:00,30133.23
2022-06-07 01:03:00,30161.54
2022-06-07 01:04:00,30189.58
2022-06-07 01:05:00,30148.01
2022-06-07 01:06:00,30162.57
2022-06-07 01:07:00,30186.72
2022-06-07 01:08:00,30189.92
2022-06-07 01:09:00,30240.97
2022-06-07 01:10:00,30209.07
2022-06-07 01:11:00,30184.29
2022-06-07 01:12:00,30137.67
2022-06-07 01:13:00,30126.26
2022-06-07 01:14:00,30189.19
2022-06-07 01:15:00,30088.22
2022-06-07 01:16:00,30051.53
2022-06-07 01:17:00,30030.25
2022-06-07 01:18:00,30083.42
2022-06-07 01:19:00,30053.32
2022-06-07 01:20:00,29991.14
2022-06-07 01:21:00,29984.91
2022-06-07 01:22:00,29999.99
2022-06-07 01:23:00,30001.3
2022-06-07 01:24:00,29992.25
2022-06-07 01:25:00,29936.83
2022-06-07 01:26:00,29909.07
2022-06-07 01:27:00,29868.73
2022-06-07 01:28:00,29869.19
2022-06-07 01:29:00,29923.78
2022-06-07 01:30:00,29847.58
2022-06-07 01:31:00,29814.94
2022-06-07 01:32:00,29822.52
2022-06-07 01:33:00,29854.91
2022-06-07 01:34:00,29859.99
2022-06-07 01:35:00,29850.91
2022-06-07 01:36:00,29843.39
2022-06-07 01:37:00,29827.79
2022-06-07 01:38:00,29794.28
2022-06-07 01:39:00,29811.13
2022-06-07 01:40:00,29773.32
2022-06-07 01:41:00,29827.92
2022-06-07 01:42:00,29811.36
2022-06-07 01:43:00,29789.16
2022-06-07 01:44:00,29781.49
2022-06-07 01:45:00,29737.79
2022-06-07 01:46:00,29739.26
2022-06-07 01:47:00,29701.45
2022-06-07 01:48:00,29697.72
2022-06-07 01:49:00,29693.12
2022-06-07 01:50:00,29649.58
2022-06-07 01:51:00,29574.2
2022-06-07 01:52:00,29441.76
2022-06-07 01:53:00,29487.48
2022-06-07 01:54:00,29400.0
2022-06-07 01:55:00,29423.52
2022-06-07 01:56:00,29481.59
2022-06-07 01:57:00,29558.65
2022-06-07 01:58:00,29576.15
2022-06-07 01:59:00,29568.47
2022-06-07 02:00:00,29518.17
2022-06-07 02:01:00,29439.91
2022-06-07 02:02:00,29397.99
2022-06-07 02:03:00,29451.15
2022-06-07 02:04:00,29496.88
2022-06-07 02:05:00,29483.69
2022-06-07 02:06:00,29409.61
2022-06-07 02:07:00,29350.38
2022-06-07 02:08:00,29386.0
2022-06-07 02:09:00,29362.47
2022-06-07 02:10:00,29345.88
2022-06-07 02:11:00,29403.19
2022-06-07 02:12:00,29432.61
2022-06-07 02:13:00,29435.66
2022-06-07 02:14:00,29422.87
2022-06-07 02:15:00,29396.72
2022-06-07 02:16:00,29440.29
2022-06-07 02:17:00,29385.84
2022-06-07 02:18:00,29390.61
2022-06-07 02:19:00,29406.05
2022-06-07 02:20:00,29440.73
2022-06-07 02:21:00,29383.29
2022-06-07 02:22:00,29315.74
2022-06-07 02:23:00,29325.19
2022-06-07 02:24:00,29381.99
2022-06-07 02:25:00,29364.8
2022-06-07 02:26:00,29272.07
2022-06-07 02:27:00,29321.22
2022-06-07 02:28:00,29305.15
2022-06-07 02:29:00,29289.1
2022-06-07 02:30:00,29324.74
2022-06-07 02:31:00,29231.49
2022-06-07 02:32:00,29259.7
2022-06-07 02:33:00,29269.2
2022-06-07 02:34:00,29310.18
2022-06-07 02:35:00,29338.13
2022-06-07 02:36:00,29389.82
2022-06-07 02:37:00,29373.31
2022-06-07 02:38:00,29378.88
2022-06-07 02:39:00,29396.17
2022-06-07 02:40:00,29392.3
2022-06-07 02:41:00,29368.01
2022-06-07 02:42:00,29351.12
2022-06-07 02:43:00,29328.2
2022-06-07 02:44:00,29306.07
2022-06-07 02:45:00,29329.68
2022-06-07 02:46:00,29364.97
2022-06-07 02:47:00,29385.0
2022-06-07 02:48:00,29441.71
2022-06-07 02:49:00,29465.1
2022-06-07 02:50:00,29471.19
2022-06-07 02:51:00,29409.07
2022-06-07 02:52:00,29412.23
2022-06-07 02:53:00,29347.28
2022-06-07 02:54:00,29382.14
2022-06-07 02:55:00,29338.67
2022-06-07 02:56:00,29400.0
2022-06-07 02:57:00,29371.07
2022-06-07 02:58:00,29378.91
2022-06-07 02:59:00,29402.08
2022-06-07 03:00:00,29385.51
2022-06-07 03:01:00,29344.46
2022-06-07 03:02:00,29362.17
2022-06-07 03:03:00,29377.78
2022-06-07 03:04:00,29403.23
2022-06-07 03:05:00,29435.61
2022-06-07 03:06:00,29371.35
2022-06-07 03:07:00,29418.27
2022-06-07 03:08:00,29437.55
2022-06-07 03:09:00,29454.34
2022-06-07 03:10:00,29454.88
2022-06-07 03:11:00,29410.93
2022-06-07 03:12:00,29389.81
2022-06-07 03:13:00,29438.08
2022-06-07 03:14:00,29444.71
2022-06-07 03:15:00,29459.99
2022-06-07 03:16:00,29454.99
2022-06-07 03:17:00,29448.15
2022-06-07 03:18:00,29449.99
2022-06-07 03:19:00,29485.07
2022-06-07 03:20:00,29486.75
2022-06-07 03:21:00,29560.12
2022-06-07 03:22:00,29535.13
2022-06-07 03:23:00,29519.2
2022-06-07 03:24:00,29572.49
2022-06-07 03:25:00,29600.47
2022-06-07 03:26:00,29646.16
2022-06-07 03:27:00,29601.52
2022-06-07 03:28:00,29574.51
2022-06-07 03:29:00,29567.83
2022-06-07 03:30:00,29600.0
2022-06-07 03:31:00,29626.36
2022-06-07 03:32:00,29603.24
2022-06-07 03:33:00,29601.81
2022-06-07 03:34:00,29602.32
2022-06-07 03:35:00,29603.28
2022-06-07 03:36:00,29622.58
2022-06-07 03:37:00,29602.97
2022-06-07 03:38:00,29608.33
2022-06-07 03:39:00,29642.89
2022-06-07 03:40:00,29607.3
2022-06-07 03:41:00,29627.46
2022-06-07 03:42:00,29609.03
2022-06-07 03:43:00,29615.32
2022-06-07 03:44:00,29614.54
2022-06-07 03:45:00,29632.75
2022-06-07 03:46:00,29623.15
2022-06-07 03:47:00,29562.52
2022-06-07 03:48:00,29567.82
2022-06-07 03:49:00,29577.05
2022-06-07 03:50:00,29588.35
2022-06-07 03:51:00,29571.18
2022-06-07 03:52:00,29581.81
2022-06-07 03:53:00,29587.27
2022-06-07 03:54:00,29609.37
2022-06-07 03:55:00,29595.69
2022-06-07 03:56:00,29584.44
2022-06-07 03:57:00,29602.53
2022-06-07 03:58:00,29601.48
2022-06-07 03:59:00,29563.62
2022-06-07 04:00:00,29570.55
2022-06-07 04:01:00,29534.65
2022-06-07 04:02:00,29545.0
2022-06-07 04:03:00,29490.0
2022-06-07 04:04:00,29484.21
2022-06-07 04:05:00,29509.5
2022-06-07 04:06:00,29517.32
2022-06-07 04:07:00,29471.92
2022-06-07 04:08:00,29479.4
2022-06-07 04:09:00,29472.91
2022-06-07 04:10:00,29474.37
2022-06-07 04:11:00,29460.75
2022-06-07 04:12:00,29490.2
2022-06-07 04:13:00,29505.04
2022-06-07 04:14:00,29497.24
2022-06-07 04:15:00,29510.0
2022-06-07 04:16:00,29519.34
2022-06-07 04:17:00,29515.37
2022-06-07 04:18:00,29517.33
2022-06-07 04:19:00,29517.93
2022-06-07 04:20:00,29515.4
2022-06-07 04:21:00,29504.77
2022-06-07 04:22:00,29485.06
2022-06-07 04:23:00,29495.9
2022-06-07 04:24:00,29525.74
2022-06-07 04:25:00,29540.49
2022-06-07 04:26:00,29583.91
2022-06-07 04:27:00,29576.83
2022-06-07 04:28:00,29567.73
2022-06-07 04:29:00,29585.44
2022-06-07 04:30:00,29570.64
2022-06-07 04:31:00,29553.36
2022-06-07 04:32:00,29527.59
2022-06-07 04:33:00,29530.51
2022-06-07 04:34:00,29534.25
2022-06-07 04:35:00,29537.71
2022-06-07 04:36:00,29531.07
2022-06-07 04:37:00,29525.38
2022-06-07 04:38:00,29519.21
2022-06-07 04:39:00,29485.57
2022-06-07 04:40:00,29492.61
2022-06-07 04:41:00,29509.89
2022-06-07 04:42:00,29508.41
2022-06-07 04:43:00,29508.41
2022-06-07 04:44:00,29521.25
2022-06-07 04:45:00,29498.86
2022-06-07 04:46:00,29506.77
2022-06-07 04:47:00,29527.21
2022-06-07 04:48:00,29537.63
2022-06-07 04:49:00,29565.39
2022-06-07 04:50:00,29546.43
2022-06-07 04:51:00,29535.09
2022-06-07 04:52:00,29523.64
2022-06-07 04:53:00,29504.73
2022-06-07 04:54:00,29518.49
2022-06-07 04:55:00,29527.4
2022-06-07 04:56:00,29534.31
2022-06-07 04:57:00,29540.44
2022-06-07 04:58:00,29543.54
2022-06-07 04:59:00,29522.42
2022-06-07 05:00:00,29519.24
2022-06-07 05:01:00,29524.6
2022-06-07 05:02:00,29539.99
2022-06-07 05:03:00,29518.84
2022-06-07 05:04:00,29498.57
2022-06-07 05:05:00,29490.09
2022-06-07 05:06:00,29494.12
2022-06-07 05:07:00,29533.3
2022-06-07 05:08:00,29520.58
2022-06-07 05:09:00,29523.33
2022-06-07 05:10:00,29506.13
2022-06-07 05:11:00,29500.79
2022-06-07 05:12:00,29512.97
2022-06-07 05:13:00,29500.05
2022-06-07 05:14:00,29506.18
2022-06-07 05:15:00,29505.18
2022-06-07 05:16:00,29500.67
2022-06-07 05:17:00,29519.99
2022-06-07 05:18:00,29503.49
2022-06-07 05:19:00,29525.36
2022-06-07 05:20:00,29529.49
2022-06-07 05:21:00,29515.0
2022-06-07 05:22:00,29501.26
2022-06-07 05:23:00,29471.52
2022-06-07 05:24:00,29464.81
2022-06-07 05:25:00,29456.99
2022-06-07 05:26:00,29450.01
2022-06-07 05:27:00,29419.88
2022-06-07 05:28:00,29469.32
2022-06-07 05:29:00,29448.13
2022-06-07 05:30:00,29472.23
2022-06-07 05:31:00,29474.74
2022-06-07 05:32:00,29486.25
2022-06-07 05:33:00,29514.84
2022-06-07 05:34:00,29517.21
2022-06-07 05:35:00,29519.76
2022-06-07 05:36:00,29512.97
2022-06-07 05:37:00,29516.2
2022-06-07 05:38:00,29471.01
2022-06-07 05:39:00,29485.29
2022-06-07 05:40:00,29497.49
2022-06-07 05:41:00,29509.64
2022-06-07 05:42:00,29507.76
2022-06-07 05:43:00,29512.96
2022-06-07 05:44:00,29499.49
2022-06-07 05:45:00,29494.7
2022-06-07 05:46:00,29485.24
2022-06-07 05:47:00,29520.42
2022-06-07 05:48:00,29529.25
2022-06-07 05:49:00,29529.76
2022-06-07 05:50:00,29543.51
2022-06-07 05:51:00,29560.86
2022-06-07 05:52:00,29578.93
2022-06-07 05:53:00,29624.43
2022-06-07 05:54:00,29570.07
2022-06-07 05:55:00,29576.26
2022-06-07 05:56:00,29563.49
2022-06-07 05:57:00,29568.46
2022-06-07 05:58:00,29537.08
2022-06-07 05:59:00,29478.41
2022-06-07 06:00:00,29487.38
2022-06-07 06:01:00,29504.85
2022-06-07 06:02:00,29520.98
2022-06-07 06:03:00,29546.58
2022-06-07 06:04:00,29525.28
2022-06-07 06:05:00,29523.41
2022-06-07 06:06:00,29510.93
2022-06-07 06:07:00,29505.87
2022-06-07 06:08:00,29509.79
2022-06-07 06:09:00,29500.01
2022-06-07 06:10:00,29500.01
2022-06-07 06:11:00,29515.84
2022-06-07 06:12:00,29515.69
2022-06-07 06:13:00,29526.76
2022-06-07 06:14:00,29515.19
2022-06-07 06:15:00,29511.89
2022-06-07 06:16:00,29496.78
2022-06-07 06:17:00,29501.56
2022-06-07 06:18:00,29524.34
2022-06-07 06:19:00,29511.41
2022-06-07 06:20:00,29504.92
2022-06-07 06:21:00,29484.55
2022-06-07 06:22:00,29471.84
2022-06-07 06:23:00,29449.74
2022-06-07 06:24:00,29460.97
2022-06-07 06:25:00,29478.84
2022-06-07 06:26:00,29487.46
2022-06-07 06:27:00,29485.95
2022-06-07 06:28:00,29499.99
2022-06-07 06:29:00,29493.84
2022-06-07 06:30:00,29495.27
2022-06-07 06:31:00,29495.01
2022-06-07 06:32:00,29487.36
2022-06-07 06:33:00,29467.94
2022-06-07 06:34:00,29467.42
2022-06-07 06:35:00,29486.04
2022-06-07 06:36:00,29504.97
2022-06-07 06:37:00,29506.99
2022-06-07 06:38:00,29517.63
2022-06-07 06:39:00,29502.43
2022-06-07 06:40:00,29518.91
2022-06-07 06:41:00,29517.17
2022-06-07 06:42:00,29519.17
2022-06-07 06:43:00,29512.89
2022-06-07 06:44:00,29501.01
2022-06-07 06:45:00,29493.72
2022-06-07 06:46:00,29488.98
2022-06-07 06:47:00,29478.92
2022-06-07 06:48:00,29490.0
2022-06-07 06:49:00,29516.0
2022-06-07 06:50:00,29531.75
2022-06-07 06:51:00,29528.46
2022-06-07 06:52:00,29518.51
2022-06-07 06:53:00,29522.0
2022-06-07 06:54:00,29524.44
2022-06-07 06:55:00,29524.44
2022-06-07 06:56:00,29538.97
2022-06-07 06:57:00,29522.89
2022-06-07 06:58:00,29538.17
2022-06-07 06:59:00,29521.24
2022-06-07 07:00:00,29542.28
2022-06-07 07:01:00,29535.08
2022-06-07 07:02:00,29537.3
2022-06-07 07:03:00,29521.8
2022-06-07 07:04:00,29502.28
2022-06-07 07:05:00,29494.48
2022-06-07 07:06:00,29499.19
2022-06-07 07:07:00,29512.18
2022-06-07 07:08:00,29526.28
2022-06-07 07:09:00,29538.9
2022-06-07 07:10:00,29540.5
2022-06-07 07:11:00,29530.93
2022-06-07 07:12:00,29528.94
2022-06-07 07:13:00,29544.99
2022-06-07 07:14:00,29558.43
2022-06-07 07:15:00,29562.01
2022-06-07 07:16:00,29565.75
2022-06-07 07:17:00,29564.42
2022-06-07 07:18:00,29572.97
2022-06-07 07:19:00,29534.37
2022-06-07 07:20:00,29529.52
2022-06-07 07:21:00,29500.88
2022-06-07 07:22:00,29505.77
2022-06-07 07:23:00,29532.79
2022-06-07 07:24:00,29544.75
2022-06-07 07:25:00,29534.97
2022-06-07 07:26:00,29549.16
